Quality_of_process,Collective_Learning,Individual_Belonging,Mindset_C,Mindset_C2,Mindset,Impact_on_Individual,Frustrations,Intervention,Course,Gender_C,Raceethnicity_C,Education_C
-0.7529086111829294,0.5186493288978468,0.5949698745811979,Neutral,Growth,0.35121063816729553,0.29386561190327454,-0.5,Control,PHY105M,Male,Wellrepresented,1stGen
-0.46444789052784746,0.6565449664127698,1.0,Growth,Growth,1.0,1.0,-0.5278836989280944,Control,PHY105M,Male,Wellrepresented,Not1stGen
-0.6661351751022209,0.8356783036845821,1.0,Neutral,Neutral,0.11707021272243186,0.5,-0.7639418494640472,Control,PHY105M,Female,Wellrepresented,Not1stGen
-0.8909451452749134,0.5012100501735604,0.9205251494423281,Growth,Growth,0.5853510636121593,1.0,-0.47211630107190566,Control,PHY105M,Female,Wellrepresented,Not1stGen
-0.4352835755561156,0.7561193337310788,1.0,Growth,Growth,0.9170702127224317,0.7646218706344249,-0.7360581505359529,Control,PHY105M,Female,Underrepresented,Not1stGen
-0.43258024389625044,0.5853218936428611,0.5949698745811979,Growth,Growth,0.5999999999999999,0.5,-0.7360581505359529,Control,PHY105M,Male,Wellrepresented,Not1stGen
-0.07163716411326955,0.5,0.3723186402390166,Growth,Growth,1.0,0.5,0.027883698928094343,Control,PHY105M,Female,Wellrepresented,Not1stGen
-0.29436107419943197,0.33295167738785003,0.38867438282890937,Growth,Growth,0.595226880154372,0.5,0.2639418494640472,Control,PHY105M,Other,Wellrepresented,Not1stGen
-0.7134048604845823,0.4219576061696683,0.5908869113556363,Growth,Growth,0.5999999999999999,1.0,-0.47211630107190566,Control,PHY105M,Male,Wellrepresented,1stGen
-0.036659143209419064,0.5817264289692888,0.7062954917522883,Growth,Growth,0.5853510636121593,0.29386561190327454,-0.23605815053595283,Partner Agreements,PHY105M,Female,Wellrepresented,Not1stGen
-0.29937838938712147,0.7545376752707966,0.8214723116355689,Growth,Growth,0.5853510636121593,0.7646218706344249,-0.7360581505359529,Partner Agreements,PHY105N,Male,Wellrepresented,Not1stGen
-0.22294438903302807,-0.1853564397132767,0.38867438282890937,Neutral,Neutral,-0.28292978727756807,0.23537812936557514,-0.23605815053595283,Partner Agreements,PHY105N,Male,Wellrepresented,Not1stGen
-0.04052413682338231,-0.2756375010057658,0.0753918873321104,Growth,Growth,0.6732187591608337,-0.5292437412688498,-0.23605815053595283,Partner Agreements,PHY105N,Other,Wellrepresented,Not1stGen
-0.2655998737794002,0.5,0.48364425741010725,Neutral,Neutral,-0.2779918790064618,0.5,-0.2639418494640472,Partner Agreements,PHY105N,Male,Wellrepresented,Not1stGen
-0.7945437098042664,-0.15834318263273672,0.2180808604022295,Neutral,Growth,0.11723500114791012,1.0,-0.7639418494640472,Partner Agreements,PHY105N,Female,Underrepresented,Not1stGen
0.2683071334999535,0.5137552435853292,0.38867438282890937,Growth,Growth,0.7561485464384018,0.5,0.027883698928094343,Partner Agreements,PHY105N,Male,Underrepresented,Not1stGen
0.09738397825365097,0.5,0.8369673356590948,Growth,Growth,0.7561485464384018,0.2646218706344249,-1.0,Partner Agreements,PHY105N,Female,Prefer not to disclose,1stGen
-0.6438537564578428,0.9182735710307112,1.0,Growth,Growth,1.0,0.0,0.0,Partner Agreements,PHY105N,Male,Mixed,Not1stGen
-0.7818902905498268,0.8414412273739398,0.7937045082477114,Neutral,Neutral,0.03907833371597006,0.7646218706344249,-0.47211630107190566,Partner Agreements,PHY105N,Male,Wellrepresented,Not1stGen
0.2202463970361647,0.39407690843682996,0.7937045082477114,Growth,Growth,0.5220081209935381,-0.02924374126884973,-0.2081744516078585,Partner Agreements,PHY105N,Other,Wellrepresented,Not1stGen
-0.6661351751022209,0.5939650964314463,0.8410502988846563,Neutral,Fixed,-0.35121063816729553,0.2646218706344249,-0.47211630107190566,Partner Agreements,PHY105N,Male,Wellrepresented,Not1stGen
-0.389079564135249,-0.12804226333119242,0.5520577119155012,Fixed,Fixed,-0.42442939732812923,-0.23537812936557514,0.0,Partner Agreements,PHY105N,Male,Underrepresented,1stGen
-0.17860595875182597,-0.08361461337918234,0.24608042430345842,Neutral,Neutral,0.2,0.23537812936557514,0.0,Partner Agreements,PHY105N,Male,Wellrepresented,Not1stGen
0.11291984833904976,0.7454623247292034,0.9050301254188021,Growth,Growth,1.0,0.7646218706344249,-1.0,Partner Agreements,PHY105M,Male,Wellrepresented,Not1stGen
-0.6728354358247403,1.0,0.4537466884427936,Growth,Growth,1.0,0.5,-0.2918255483921415,Partner Agreements,PHY105M,Male,Wellrepresented,1stGen
-0.2499773560817701,0.08699212256852817,-0.4637879768537114,Neutral,Neutral,0.11707021272243186,0.23537812936557514,-0.23605815053595283,Partner Agreements,PHY105M,Female,Wellrepresented,Not1stGen
-0.19210246818946802,0.5799305782402251,0.4050301254188021,Growth,Growth,0.443851453561598,0.2646218706344249,-0.5278836989280944,Partner Agreements,PHY105M,Female,Underrepresented,Not1stGen
-0.2587676049515078,0.8271887536984922,0.9050301254188021,Growth,Growth,0.5999999999999999,0.5,-0.5,Partner Agreements,PHY105M,Male,Underrepresented,1stGen
-0.14491943041933786,0.4176877704752077,0.4885879392020354,Neutral,Neutral,-0.1902889718832656,0.5,-0.23605815053595283,Partner Agreements,PHY105M,Female,Wellrepresented,Not1stGen
0.30301756439121724,0.8293562127142777,0.37427183788512175,Growth,Growth,1.0,-0.23537812936557514,1.0,Partner Agreements,PHY105M,Male,Mixed,Not1stGen
0.3609430797829808,0.0,0.15894970111534368,Neutral,Neutral,0.2,0.4707562587311503,0.0,Partner Agreements,PHY105M,Male,Wellrepresented,Not1stGen
-0.710473605383423,0.9125106473413533,0.7773487656578187,Neutral,Neutral,0.2,1.0,-0.47211630107190566,Partner Agreements,PHY105M,Female,Underrepresented,Not1stGen
-0.6409677891931432,0.7396994010398455,0.9050301254188021,Growth,Growth,0.5999999999999999,-0.23537812936557514,-0.23605815053595283,Partner Agreements,PHY105M,Male,Wellrepresented,Not1stGen
-0.42960370095863126,0.4267631210168011,0.7256417184880042,Growth,Growth,1.0,0.23537812936557514,-0.7639418494640472,Control,PHY105M,Male,Wellrepresented,1stGen
-0.11114091481161667,0.24186686005563104,0.6306718439068064,Neutral,Neutral,0.2,0.2646218706344249,0.0,Control,PHY105M,Female,Wellrepresented,Not1stGen
-0.4025707339098893,0.4143064980704171,0.8369673356590948,Growth,Growth,1.0,0.2646218706344249,-1.0,Control,PHY105M,Male,Wellrepresented,Not1stGen
-0.16981570988208827,0.3415031645647679,0.7256417184880042,Growth,Growth,1.0,0.0,-0.7360581505359529,Control,PHY105M,Other,Underrepresented,1stGen
-0.6786059587518258,0.6655317464889784,0.9205251494423281,Growth,Growth,1.0,0.5,-0.7639418494640472,Control,PHY105M,Male,Wellrepresented,Not1stGen
-1.0,1.0,1.0,Growth,Growth,1.0,1.0,-1.0,Control,PHY105M,Female,Wellrepresented,Not1stGen
0.24221142139775576,0.32718875369849215,0.7062954917522883,Growth,Growth,0.5999999999999999,-0.23537812936557514,0.0,Control,PHY105M,Female,Wellrepresented,Not1stGen
-0.5116255886349758,0.33351084466879655,0.40802060956462516,Growth,Growth,0.5999999999999999,0.7646218706344249,-0.7639418494640472,Control,PHY105M,Female,Mixed,Not1stGen
0.2383011399473328,0.0,0.0,Neutral,Neutral,0.11707021272243186,0.0,0.0,Control,PHY105M,Male,Underrepresented,1stGen
0.7191300955752081,0.5780423938303316,0.4528859698764268,Neutral,Neutral,0.2,0.23537812936557514,0.5,Control,PHY105M,Female,Prefer not to disclose,Prefer not to answer
-0.14305384927967343,0.6633642874731928,1.0,Neutral,Neutral,0.28292978727756807,0.2646218706344249,0.23605815053595283,Control,PHY105M,Female,Wellrepresented,Not1stGen
0.0,0.0,0.0,Neutral,Neutral,-0.11707021272243186,0.0,0.0,Control,PHY105M,Female,Underrepresented,1stGen
-0.013491169774640273,0.16553174648897825,0.16303266434090513,Neutral,Neutral,0.2,0.2646218706344249,0.0,Control,PHY105M,Female,Wellrepresented,1stGen
0.02596195342424534,0.0,0.0,Growth,Growth,0.5902889718832656,0.4707562587311503,-0.23605815053595283,Control,PHY105M,Prefer not to disclose,Prefer not to disclose,1stGen
-0.3060372903338693,0.4942370763106421,0.48364425741010725,Neutral,Neutral,0.28292978727756807,0.23537812936557514,0.5,Partner Agreements,PHY105M,Male,Wellrepresented,1stGen
0.1041748873057718,0.5035954646735723,0.9164421862167667,Growth,Growth,0.5853510636121593,0.5,-0.7360581505359529,Partner Agreements,PHY105M,Male,Wellrepresented,Not1stGen
-0.2134048604845824,0.49272050018747043,0.663032664340905,Growth,Growth,0.5999999999999999,1.0,-0.2639418494640472,Partner Agreements,PHY105M,Female,Wellrepresented,Not1stGen
-1.0,0.47320233291278346,1.0,Growth,Growth,1.0,0.5292437412688498,0.0,Partner Agreements,PHY105M,Female,Wellrepresented,Not1stGen
0.2578339390953859,0.6585587726260601,0.8369673356590948,Growth,Growth,0.5267812408391662,0.5,0.0,Partner Agreements,PHY105M,Female,Wellrepresented,Not1stGen
-0.15445895896778358,0.42316765634322867,0.38867438282890937,Neutral,Neutral,0.2,0.5,-0.23605815053595283,Partner Agreements,PHY105M,Female,Mixed,Not1stGen
0.0,0.0,0.0,Neutral,Neutral,-0.11707021272243186,0.0,0.0,Partner Agreements,PHY105M,Female,Wellrepresented,Not1stGen
-0.1688837945985458,0.5704836194119101,0.9205251494423281,Growth,Growth,0.682929787277568,0.5,0.027883698928094343,Partner Agreements,PHY105M,Male,Wellrepresented,Not1stGen
-0.0926324298492869,-0.274986618113152,-0.22564171848800424,Neutral,Fixed,-0.37063269440076424,-0.7353781293655751,-0.2639418494640472,Partner Agreements,PHY105M,Female,Underrepresented,Not1stGen
-0.8224597152096689,0.6820136163710394,0.8886743828289093,Growth,Growth,0.7561485464384018,0.7646218706344249,-0.7639418494640472,Partner Agreements,PHY105M,Male,Mixed,1stGen
-1.0,0.914678106357139,1.0,Growth,Growth,0.5999999999999999,1.0,-0.7360581505359529,Partner Agreements,PHY105M,Female,Wellrepresented,Not1stGen
0.36196346590801604,0.5917976374156608,0.7305854002799325,Neutral,Growth,0.27815666743194006,0.2646218706344249,0.5,Partner Agreements,PHY105M,Female,Underrepresented,1stGen
-0.4739874190762931,0.914678106357139,0.7937045082477114,Growth,Growth,1.0,0.7646218706344249,-0.23605815053595283,Partner Agreements,PHY105M,Other,Wellrepresented,1stGen
-0.3852652706774292,0.5817264289692888,0.487495460122297,Growth,Growth,0.5999999999999999,0.5,-0.7639418494640472,Partner Agreements,PHY105M,Female,Underrepresented,1stGen
-0.3909451452749134,0.3250212946827067,0.21422965769003965,Growth,Growth,0.43907833371596994,-0.5,-0.2918255483921415,Partner Agreements,PHY105M,Female,Underrepresented,Not1stGen
-0.584907854941044,0.3250212946827067,0.5,Growth,Growth,0.5999999999999999,0.7646218706344249,-0.5,Control,PHY105N,Female,Wellrepresented,Not1stGen
-0.389079564135249,0.5,0.9164421862167667,Growth,Growth,0.5999999999999999,0.7646218706344249,-0.5,Control,PHY105N,Female,Wellrepresented,Not1stGen
0.5395037506983471,0.5865319438164215,0.4885879392020354,Growth,Growth,0.5999999999999999,-0.2646218706344249,0.23605815053595283,Control,PHY105N,Other,Underrepresented,1stGen
0.33005053143995927,0.49544712648420247,0.8255552748611302,Growth,Growth,0.43907833371596994,-0.2646218706344249,0.5,Control,PHY105N,Female,Wellrepresented,Not1stGen
0.0,0.0,0.0,Neutral,Neutral,-0.11707021272243186,0.0,0.0,Control,PHY105N,Male,Wellrepresented,Not1stGen
0.2480739316000745,0.3375664880944756,0.4164421862167667,Growth,Growth,1.0,0.2646218706344249,0.0,Control,PHY105N,Female,Wellrepresented,Not1stGen
0.187267788606613,0.15437750739698441,0.36125724418673877,Fixed,Fixed,-0.5999999999999999,0.7646218706344249,0.5,Control,PHY105N,Male,Mixed,Not1stGen
0.022198287465887034,0.06918123555751995,0.7062954917522883,Neutral,Neutral,-0.11707021272243186,0.23537812936557514,0.5278836989280944,Control,PHY105N,Male,Wellrepresented,Not1stGen
-0.5684854300652444,0.4210001973274432,0.7062954917522883,Growth,Growth,0.5073591846056974,0.2646218706344249,-0.5278836989280944,Control,PHY105N,Female,Mixed,Not1stGen
-0.6003983645333012,0.4981118155901065,1.0,Growth,Growth,1.0,0.5,-0.23605815053595283,Control,PHY105N,Male,Wellrepresented,Not1stGen
-0.26271924617770237,0.16553174648897825,0.7574924851014229,Neutral,Neutral,0.1267812408391662,0.7353781293655751,0.0,Control,PHY105N,Female,Underrepresented,1stGen
-0.7085701809017274,0.7564258596806901,0.6102331380913522,Neutral,Neutral,-0.11690542429695351,0.2646218706344249,-0.7360581505359529,Control,PHY105N,Female,Underrepresented,1stGen
0.669860997718548,0.06834279367068141,0.3890250475745961,Neutral,Neutral,0.2,-1.0,0.7360581505359529,Control,PHY105N,Female,Underrepresented,Not1stGen
-0.5887221483988639,0.8250212946827066,1.0,Growth,Growth,1.0,1.0,-0.47211630107190566,Partner Agreements,PHY105M,Male,Underrepresented,Not1stGen
0.0,0.0,0.0,Neutral,Neutral,-0.11707021272243186,0.0,0.0,Partner Agreements,PHY105M,Female,Wellrepresented,Not1stGen
-0.5695511040267395,0.7561193337310788,0.8091995322712374,Growth,Growth,0.5999999999999999,0.02924374126884973,-0.5,Partner Agreements,PHY105M,Female,Wellrepresented,Not1stGen
-0.07430265243110351,0.4109940712181816,1.0,Neutral,Neutral,-0.11707021272243186,0.2646218706344249,0.2639418494640472,Partner Agreements,PHY105M,Female,Wellrepresented,Not1stGen
-0.5010656739614949,0.677119531058522,0.8091995322712374,Growth,Growth,0.5999999999999999,0.2646218706344249,-1.0,Partner Agreements,PHY105M,Female,Wellrepresented,Not1stGen
0.12552790710034767,0.3250212946827067,0.5949698745811979,Neutral,Growth,0.13155436068479423,0.5,0.23605815053595283,Partner Agreements,PHY105M,Female,Wellrepresented,Not1stGen
-0.5889047840036984,0.750356410041721,1.0,Neutral,Neutral,-0.11707021272243186,0.5,-0.7639418494640472,Partner Agreements,PHY105M,Female,Mixed,1stGen
0.1756747036506666,0.8188248255157989,0.4365302272865342,Growth,Growth,0.5999999999999999,0.5,-0.055767397856188686,Partner Agreements,PHY105M,Female,Underrepresented,Not1stGen
-0.3224597152096689,0.2508536401318394,0.5,Neutral,Neutral,-0.04385145356159808,0.5,-0.23605815053595283,Partner Agreements,PHY105M,Female,Mixed,Not1stGen
-0.7172645144355437,0.8219230600992528,0.8886743828289093,Growth,Growth,0.9170702127224317,0.0,-0.7360581505359529,Partner Agreements,PHY105M,Female,Wellrepresented,Not1stGen
0.17465965718863322,0.4106224629314598,0.4885879392020354,Neutral,Neutral,-0.11707021272243186,0.2646218706344249,0.7639418494640472,Partner Agreements,PHY105M,Female,Wellrepresented,Not1stGen
-0.37638296187577647,0.5,0.8369673356590948,Growth,Growth,0.9170702127224317,0.2646218706344249,-0.7639418494640472,Partner Agreements,PHY105M,Female,Wellrepresented,Not1stGen
0.6119861098262459,0.5854755464453564,0.8693281560931936,Growth,Growth,0.5999999999999999,0.0,-0.2081744516078585,Partner Agreements,PHY105M,Female,Wellrepresented,Not1stGen
0.03075878966506916,0.5039366764702924,0.9050301254188021,Growth,Growth,1.0,0.02924374126884973,-0.5,Partner Agreements,PHY105M,Female,Wellrepresented,1stGen
0.07723039109852249,0.49272050018747043,0.8255552748611302,Neutral,Neutral,-0.11707021272243186,0.5,-0.027883698928094343,Partner Agreements,PHY105M,Female,Wellrepresented,Not1stGen
-0.545404104242697,0.6722254457460044,0.5835578137832332,Growth,Growth,0.8341404254448636,0.5,-0.7639418494640472,Partner Agreements,PHY105M,Male,Underrepresented,Not1stGen
0.0,0.0,0.0,Growth,Growth,0.5999999999999999,0.0,0.0,Partner Agreements,PHY105M,Male,Wellrepresented,1stGen
0.3898794713134185,0.750356410041721,0.5487165630239914,Growth,Growth,1.0,0.5,0.47211630107190566,Partner Agreements,PHY105M,Female,Wellrepresented,Not1stGen
-0.5965840710754814,0.25035641004172093,0.6470275864966991,Neutral,Neutral,0.28292978727756807,0.0,-0.7639418494640472,Partner Agreements,PHY105M,Female,Underrepresented,1stGen
0.6514445726881333,0.7476297837449889,0.7150903762564065,Growth,Growth,0.9170702127224317,0.2646218706344249,-0.2639418494640472,Control,PHY105M,Male,Wellrepresented,Not1stGen
-0.42773811981896687,0.9125106473413533,0.5546975313156376,Neutral,Neutral,-0.18551585203763757,1.0,0.5278836989280944,Control,PHY105M,Female,Underrepresented,Not1stGen
0.3136281065641596,0.6723140162113894,0.5949698745811979,Growth,Growth,0.5999999999999999,0.2646218706344249,0.23605815053595283,Control,PHY105M,Female,Mixed,Not1stGen
-0.5262330598705725,0.49105027126180345,0.8091995322712374,Growth,Growth,0.9170702127224317,0.2646218706344249,-0.2639418494640472,Control,PHY105M,Female,Underrepresented,Not1stGen
0.21819818029166577,0.23830844672007054,0.7615754483269844,Growth,Growth,0.6781566674319401,0.02924374126884973,0.23605815053595283,Control,PHY105M,Male,Wellrepresented,1stGen
-0.6079891807635915,0.7525238690575063,0.9050301254188021,Growth,Growth,1.0,0.2646218706344249,-0.23605815053595283,Control,PHY105M,Female,Underrepresented,Not1stGen
-0.584907854941044,0.6686299810724322,1.0,Growth,Growth,0.5999999999999999,0.29386561190327454,-0.7639418494640472,Control,PHY105M,Female,Wellrepresented,Not1stGen
0.3099475717842922,0.494887959203256,0.9050301254188021,Growth,Growth,1.0,-0.2646218706344249,-0.2918255483921415,Control,PHY105M,Male,Wellrepresented,Not1stGen
-0.7635138136928701,1.0,1.0,Growth,Growth,0.843851453561598,0.7646218706344249,-0.7360581505359529,Control,PHY105M,Female,Wellrepresented,Not1stGen
-0.19795963872878497,0.5811406284137854,0.8886743828289093,Growth,Growth,0.9170702127224317,0.2646218706344249,0.0,Control,PHY105M,Male,Wellrepresented,Not1stGen
0.42649725474706596,0.6570421965028884,0.5844185323496,Growth,Growth,0.43907833371596994,0.02924374126884973,-0.23605815053595283,Control,PHY105M,Other,Wellrepresented,Not1stGen
-0.584907854941044,0.677119531058522,0.9205251494423281,Neutral,Neutral,-0.11707021272243186,0.5,-0.7360581505359529,Control,PHY105M,Female,Underrepresented,1stGen
0.0,0.32935621271427773,0.08355781378323329,Growth,Growth,0.43907833371596994,0.0,-0.027883698928094343,Control,PHY105M,Female,Wellrepresented,Not1stGen
-0.4739874190762931,0.33567830368458207,0.8369673356590948,Growth,Growth,0.7561485464384018,0.5292437412688498,-0.23605815053595283,Control,PHY105M,Male,Wellrepresented,Not1stGen
-0.5050173151876894,0.6808035661974793,0.7101466944644782,Neutral,Fixed,-0.35121063816729553,0.7646218706344249,0.0,Control,PHY105M,Female,Underrepresented,1stGen
0.07607624629553483,1.0,1.0,Growth,Growth,0.5172350011479101,0.2646218706344249,-0.2081744516078585,Control,PHY105M,Male,Underrepresented,Not1stGen
-0.20554293780796482,0.6597688227996205,1.0,Growth,Growth,0.7609216662840298,1.0,0.027883698928094343,Control,PHY105M,Male,Underrepresented,1stGen
0.6090548547250865,0.16156843674412905,0.48065377326428416,Neutral,Neutral,-0.11707021272243186,-0.5,0.5,Control,PHY105N,Male,Underrepresented,Not1stGen
0.0,0.0,0.0,Neutral,Neutral,0.11707021272243186,0.0,0.0,Control,PHY105N,Prefer not to disclose,Prefer not to disclose,Prefer not to answer
-0.4285833148335961,0.41827357103071117,0.5,Growth,Growth,0.5999999999999999,0.2646218706344249,-0.23605815053595283,Control,PHY105N,Female,Wellrepresented,Not1stGen
0.3747053560039483,0.001581658460282115,0.6306718439068064,Neutral,Neutral,-0.2,-0.5,-0.47211630107190566,Control,PHY105N,Male,Wellrepresented,Not1stGen
0.7886811996019477,0.2217628922254406,0.5844185323496,Growth,Growth,0.843851453561598,-0.5,1.0,Control,PHY105N,Male,Prefer not to disclose,Not1stGen
-0.09365281597432212,0.6616570072095139,0.6625226105202251,Growth,Growth,0.83907833371597,-0.23537812936557514,-0.23605815053595283,Control,PHY105N,Male,Mixed,1stGen
-0.3909451452749134,0.9231676563432286,1.0,Growth,Growth,0.9170702127224317,0.7646218706344249,-0.47211630107190566,Control,PHY105N,Male,Wellrepresented,Not1stGen
0.26063318609117225,0.494887959203256,0.9050301254188021,Growth,Growth,0.5999999999999999,0.02924374126884973,0.0,Control,PHY105N,Female,Wellrepresented,Not1stGen
-0.5222361308079182,0.7396994010398455,1.0,Neutral,Growth,0.35121063816729553,0.7646218706344249,0.0,Control,PHY105M,Female,Wellrepresented,Not1stGen
-0.3370165589458041,0.8356783036845821,0.5546975313156376,Neutral,Growth,0.35121063816729553,0.7646218706344249,-0.47211630107190566,Control,PHY105M,Female,Mixed,Not1stGen
-0.2346206051674654,0.40213291294537,0.26208550214766446,Neutral,Neutral,-0.11707021272243186,0.0,0.2639418494640472,Control,PHY105M,Female,Wellrepresented,Not1stGen
-0.2616988600526672,0.25252386905750646,0.4050301254188021,Growth,Growth,0.43907833371596994,0.5,-0.23605815053595283,Control,PHY105M,Female,Wellrepresented,Not1stGen
-0.6108751480282912,0.49798619378670983,0.663032664340905,Neutral,Growth,0.28770290712319607,0.5292437412688498,-0.2918255483921415,Control,PHY105M,Female,Wellrepresented,Not1stGen
0.0790959722381869,0.2450907164424816,0.4050301254188021,Neutral,Neutral,0.28292978727756807,0.2646218706344249,-0.23605815053595283,Control,PHY105M,Female,Wellrepresented,Not1stGen
-0.20377334466090358,0.4966224908106541,0.07947485055767184,Neutral,Neutral,0.2732187591608337,0.23537812936557514,-1.0,Control,PHY105M,Female,Underrepresented,1stGen
0.0007999071781694999,0.40941241275789947,0.1273306950152966,Neutral,Neutral,0.12200812099353817,0.7646218706344249,-0.027883698928094343,Control,PHY105M,Female,Underrepresented,Not1stGen
-0.4025707339098893,0.42316765634322867,0.515495024023526,Neutral,Neutral,-0.2,0.7646218706344249,0.2639418494640472,Control,PHY105M,Female,Wellrepresented,1stGen
-0.22209919401839887,0.48897138271140284,0.4368808920322209,Growth,Growth,0.7609216662840298,0.7646218706344249,-1.0,Partner Agreements,PHY105M,Female,Wellrepresented,Not1stGen
-0.2981753676572518,0.14493054856866935,0.9050301254188021,Growth,Growth,0.5172350011479101,0.02924374126884973,-0.23605815053595283,Partner Agreements,PHY105M,Male,Wellrepresented,Not1stGen
0.003951641226194555,0.25026783957633597,0.47223219661214266,Neutral,Neutral,0.03907833371597006,-0.5,0.0,Partner Agreements,PHY105M,Female,Underrepresented,1stGen
0.3860651778555987,0.6652524718830862,-0.02391660067566751,Growth,Growth,1.0,0.0,-1.0,Partner Agreements,PHY105M,Female,Underrepresented,1stGen
-0.7375518602686246,0.8356783036845821,0.6948834309543238,Growth,Growth,0.83907833371597,0.7646218706344249,-0.47211630107190566,Partner Agreements,PHY105M,Female,Wellrepresented,Not1stGen
-0.4615166354266881,0.15298655307720938,1.0,Growth,Growth,0.9170702127224317,0.7646218706344249,0.5,Partner Agreements,PHY105M,Female,Wellrepresented,Not1stGen
-0.3947594387327332,0.8463353126864573,1.0,Neutral,Neutral,0.28292978727756807,0.5292437412688498,-0.7360581505359529,Partner Agreements,PHY105M,Other,Wellrepresented,Not1stGen
-0.28189029054982684,0.6713566073691641,0.8410502988846563,Growth,Growth,0.682929787277568,0.02924374126884973,-0.2639418494640472,Partner Agreements,PHY105M,Female,Wellrepresented,1stGen
-0.5086943335338164,0.7450907164424816,0.7937045082477114,Growth,Growth,0.5999999999999999,1.0,-0.2081744516078585,Partner Agreements,PHY105M,Female,Wellrepresented,Not1stGen
0.7913466879197817,0.8402311772003794,0.5365626878919753,Growth,Growth,1.0,0.7353781293655751,-0.7639418494640472,Partner Agreements,PHY105M,Female,Underrepresented,1stGen
-1.0,1.0,1.0,Growth,Growth,1.0,1.0,-0.7360581505359529,Partner Agreements,PHY105M,Male,Underrepresented,1stGen
-0.027298733832067434,0.7633988335436084,0.32469455629476357,Fixed,Fixed,-0.682929787277568,-0.7646218706344249,-0.47211630107190566,Partner Agreements,PHY105M,Female,Underrepresented,Not1stGen
-0.21326751271620759,0.41861478282743125,0.5546975313156376,Growth,Growth,1.0,0.7353781293655751,-0.47211630107190566,Partner Agreements,PHY105M,Female,Mixed,Not1stGen
0.6958282908057951,0.6597688227996205,0.37726232203094484,Growth,Growth,0.5999999999999999,-0.2646218706344249,-0.5,Partner Agreements,PHY105M,Female,Wellrepresented,Not1stGen
-0.09573887606085221,0.9231676563432286,0.8255552748611302,Growth,Growth,1.0,0.2646218706344249,0.0,Partner Agreements,PHY105M,Female,Underrepresented,Not1stGen
-0.40736757015071307,0.8325800691011283,0.6029040405189491,Neutral,Neutral,0.03907833371597006,0.5292437412688498,-0.5,Partner Agreements,PHY105M,Female,Wellrepresented,Not1stGen
-0.0010203861250352051,0.5905875872421005,0.9164421862167667,Growth,Growth,0.7561485464384018,-0.23537812936557514,-0.23605815053595283,Partner Agreements,PHY105M,Male,Underrepresented,Not1stGen
-0.33595088498430914,0.5088611582728116,0.6306718439068064,Neutral,Neutral,-0.034140425444863724,0.5,-0.5,Partner Agreements,PHY105M,Female,Wellrepresented,Not1stGen
-0.504751548404364,0.5092023700695317,1.0,Growth,Growth,0.5853510636121593,0.7646218706344249,0.7639418494640472,Partner Agreements,PHY105M,Female,Wellrepresented,Not1stGen
0.26919368829035434,0.6692157816279356,0.1311818977274864,Neutral,Neutral,-0.2779918790064618,-0.5,0.0,Partner Agreements,PHY105M,Female,Underrepresented,1stGen
-0.08024829381191317,0.3387765382680359,0.5794748505576718,Growth,Growth,0.5999999999999999,0.5,-0.2081744516078585,Partner Agreements,PHY105M,Female,Wellrepresented,Not1stGen
-0.40736757015071307,0.5,0.4845049759764739,Growth,Growth,0.5999999999999999,1.0,0.2639418494640472,Partner Agreements,PHY105M,Male,Wellrepresented,Not1stGen
-0.1310198790866776,0.73753194202406,0.3230748445359872,Growth,Growth,0.7561485464384018,0.7353781293655751,-0.5278836989280944,Partner Agreements,PHY105M,Female,Underrepresented,Not1stGen
0.6390190768749878,0.5088611582728116,0.19787391510014696,Growth,Growth,1.0,0.23537812936557514,-0.5278836989280944,Partner Agreements,PHY105M,Female,Mixed,Not1stGen
-0.1381738818603587,0.6682583727857103,0.9050301254188021,Growth,Growth,0.5999999999999999,0.0,0.7360581505359529,Partner Agreements,PHY105M,Female,Underrepresented,Not1stGen
0.13502214781233363,0.3409439972838214,0.4050301254188021,Growth,Growth,0.5999999999999999,0.5,-0.47211630107190566,Partner Agreements,PHY105M,Male,Wellrepresented,Not1stGen
-0.4267177336939317,0.7539518747152932,0.8886743828289093,Growth,Growth,0.83907833371597,0.2646218706344249,0.0,Partner Agreements,PHY105M,Female,Underrepresented,Not1stGen
-0.21419942799975009,0.5817264289692888,0.5,Neutral,Neutral,-0.11707021272243186,0.5,0.0,Partner Agreements,PHY105M,Female,Wellrepresented,Not1stGen
-0.8224597152096689,0.7598033688700361,0.3723186402390166,Growth,Growth,1.0,0.5292437412688498,-1.0,Partner Agreements,PHY105M,Female,Underrepresented,1stGen
0.3309841972960812,0.7450907164424816,0.6660231484867282,Neutral,Neutral,0.28292978727756807,0.5,0.5,Partner Agreements,PHY105M,Female,Wellrepresented,Not1stGen
-0.5,1.0,1.0,Growth,Growth,0.5999999999999999,0.5,-0.7360581505359529,Partner Agreements,PHY105M,Female,Prefer not to disclose,Not1stGen
-0.1419881753181785,0.41372069751491364,0.5680627897597073,Growth,Growth,0.5999999999999999,0.5,0.5,Partner Agreements,PHY105N,Male,Mixed,1stGen
-0.5695511040267395,0.8325800691011283,1.0,Growth,Growth,0.5999999999999999,0.2646218706344249,-1.0,Partner Agreements,PHY105N,Female,Wellrepresented,Not1stGen
